author,hindex
2227542592,8.888
2059473039,9.065
2099759720,9.652
2102749509,8.888
2238597010,8.833
2193074400,9.68
2512851242,8.888
2124197995,10.771
1983847439,9.57
2126333511,9.052
2656631764,9.216
416477532,8.833
2144034852,9.284
2562617267,9.106
2225282656,8.833
1976651377,10.062
2509043579,8.942
2095106846,9.161
2090995024,9.052
2343012642,8.833
1250206837,25.672
2170914124,10.254
2156620872,8.888
2817529922,8.942
1984594543,9.052
2038722768,12.232
651475416,10.062
2583615424,9.27
2109843937,11.126
288241484,9.776
1210628834,8.888
2171721084,8.997
2493573422,9.161
1955790255,9.106
2187174012,8.888
2017591774,8.888
2579419450,9.584
1970895669,9.693
2231760105,8.888
42788140,10.294
2576851036,8.888
2031289492,8.833
2274460168,8.888
305040394,8.833
1919004385,10.58
2394883495,8.997
49825174,11.59
2610930893,9.325
2140232927,8.888
2150738150,10.362
2162651051,8.942
1980818008,22.446
814475832,8.997
2751350969,8.833
2121918906,9.229
2720551056,9.639
2399538028,9.052
1738867960,8.833
2108780062,10.881
2123133241,9.761
2075991000,9.065
1981943968,9.12
2097732838,9.352
2559517399,9.406
1499718944,8.888
2652547884,9.01
2153636569,9.052
2096944589,9.475
2114386344,9.12
68132149,9.284
2232161881,8.833
2505502614,9.065
2240984241,8.888
2056325103,9.216
2261180949,9.406
259282914,8.942
2310723667,8.942
2112618891,9.01
1989300115,9.174
1893986230,10.116
2230686223,8.997
2043934833,8.942
1912874666,9.884
1941364358,10.076
2305537529,8.888
2243827231,8.833
329055216,8.997
2103871282,8.888
2123351289,9.639
2138846617,8.888
2161845773,9.352
2015041577,11.536
2339218479,9.065
435664629,8.833
2623446374,8.997
2547864479,9.284
2275140770,8.888
2584910901,8.833
2311106373,8.833
2170503778,8.833
2306492154,8.888
2225622708,9.529
2633072593,8.888
1862471673,8.833
1578291286,9.748
2333314819,8.997
2081824469,8.997
2244732013,8.888
1749614716,9.052
2254045632,8.942
2013870835,11.441
2020816583,8.888
301310771,9.761
2795139765,8.888
1378695182,10.239
2286958281,8.833
719804994,11.058
2125344746,9.338
2108056449,9.98
2230998945,8.942
2011791434,8.997
2087243540,9.652
1577128428,9.475
1032872699,9.052
2113724661,9.174
87013537,8.833
2171786307,9.065
87394820,8.942
2825194903,9.325
263679319,8.997
2098979567,15.073
2304945558,10.103
2154256875,8.942
1994537692,10.555
2100514617,9.461
2805198969,107.47
2048056151,9.297
2245932940,9.174
2223571036,8.942
2041337816,9.065
40005302,8.888
2308480587,8.942
2100834865,10.471
2139521635,8.888
2798534469,8.888
1823882991,9.174
1991834297,9.052
2099183954,9.242
1491963222,8.942
2279122155,8.888
2305980194,9.161
2136087464,8.888
2277660068,9.052
2738541725,8.833
2519630945,8.888
280210537,8.942
2461505901,8.888
1958120697,9.393
2328967175,48.361
2150828710,10.321
2762181762,8.833
2306317573,8.942
2709569485,9.762
2734665129,9.297
2169680243,11.822
2169345237,48.374
1041068352,8.833
2304547668,8.888
1858862737,9.475
2109450552,9.761
2256490432,9.065
2120377108,9.12
2034850817,8.833
2039308925,9.106
2256658825,9.597
2015280296,9.639
2299247478,8.942
1945887708,11.031
2505665242,8.997
1356183071,9.284
2720584034,11.512
2140750169,8.942
2096572362,10.663
2777115604,8.942
2769801453,8.888
2164895271,9.229
2795779515,28.351
345909134,11.086
2210815207,9.584
2001625928,10.294
2656426422,8.888
339515466,9.065
2401597344,8.833
1967268471,8.888
2395849854,8.888
2229509070,8.942
203507599,8.888
2001805962,8.888
2035894876,8.942
2700943523,8.942
2253867163,8.942
1047887664,12.724
1997376496,9.297
1995655772,8.997
1499400509,8.833
2297115195,8.833
2570718139,8.833
2601319355,9.106
2548536055,8.942
2115250394,12.751
1999578426,8.833
2161942739,9.939
1997452431,8.888
2020818187,9.242
2694287446,8.888
270618997,9.229
2067091152,11.768
2010588381,8.833
2228353507,8.833
2105489149,8.997
2109383375,9.065
2153113710,9.12
2742479885,9.052
2049069966,8.888
2197832930,9.707
2228636419,9.297
2529786560,10.036
2139848157,8.888
2135830137,10.935
2559855982,8.888
1982561417,28.351
2019714361,9.065
1978423648,9.229
947086824,9.544
2219385516,9.106
2117231249,58.298
2118319221,8.942
2494349578,9.229
2655304138,8.942
2017996106,8.888
2798812864,8.888
2226913888,9.652
2061500434,8.888
2345249725,8.997
2000936543,9.229
2280080721,8.942
308309720,8.942
2150992688,9.652
2116725392,9.106
2164676050,8.833
1129078586,8.888
306664962,8.888
2119041340,8.833
2023969377,11.304
1994882244,9.229
1965905035,8.833
2442926778,10.048
2089439322,9.297
710055666,10.171
2686662285,9.584
1770983968,8.942
710956849,8.942
406780920,10.745
2551019601,8.942
2082180277,9.338
2151745620,8.997
2258845152,8.888
2101945319,8.888
2230404672,8.833
2232524560,9.106
1990397632,9.393
2109174456,8.833
2308146905,15.194
2311749588,8.888
2264427410,9.939
1235852699,9.393
2307282386,9.475
2078224022,10.335
2567383552,9.174
2154694369,10.608
281873898,9.01
2285348847,8.888
2106653425,11.932
2249772129,8.833
416392284,9.352
2724862605,8.997
2311288546,8.997
2102678951,9.052
1998537617,15.603
258060456,8.997
2424330254,9.174
1978155901,9.297
2563468016,8.888
1920419986,8.997
1977582808,8.942
308846676,8.997
2785397835,8.997
2397906783,10.416
2136476175,8.833
2305266637,10.09
207510293,9.065
2729948592,8.833
1995318320,10.144
2319896411,8.833
2163456478,9.106
2014894236,9.065
2435451549,9.052
2518248978,8.888
2470803064,48.374
2195111802,13.583
2100070735,8.888
2121827670,12.832
2085068621,9.721
2743702848,8.997
2122478518,8.888
2100054443,9.052
2044365041,8.833
1981612190,28.351
667002897,11.358
2467249543,9.065
2102386181,8.942
2121679435,10.307
2508483930,8.997
2339232969,9.406
2024072741,9.106
2676451652,37.206
2748058284,48.361
2132539185,9.707
2071629925,8.888
2060487399,8.833
2116813657,9.284
226247716,9.065
2481387518,9.216
2111260550,8.833
2293444217,8.888
2024031949,9.871
233151887,9.12
2394871378,111.906
2096800077,9.297
2018760274,11.577
399295147,10.048
2126916827,9.065
2736755743,8.833
2692088340,8.888
438431100,9.761
1232605706,8.833
2157237856,8.833
2052626943,8.833
2126596189,8.942
2491664948,8.888
1913159440,9.229
2336492437,8.997
2012173969,10.062
2216339634,11.851
2799086944,8.997
2119682826,9.829
2311365712,9.106
2501609692,8.888
1996620828,9.639
2067631203,9.052
2340984859,8.833
2054430300,8.833
2096731881,9.406
2000411606,52.021
2022038529,8.888
2125934832,9.161
2140911096,15.535
2136772695,17.081
2061689128,9.052
2226525268,9.106
2138204110,10.226
2043439332,9.529
349183382,9.297
2124811462,8.833
2123119147,8.888
1978844945,10.103
309995912,10.28
2310287261,8.833
2125635782,8.888
2118452454,8.997
2760917834,10.062
2496766377,8.888
2166949378,8.997
414610511,8.888
2250719868,8.833
2133146908,8.833
2123304208,8.888
2284950214,8.997
2150934709,9.229
1964310061,9.352
2148951696,9.12
2094226990,8.888
2059014649,8.833
2147700518,8.888
2550040736,8.888
2463031824,9.529
727154656,9.939
2485299810,8.942
2562859196,9.174
2079654740,9.052
698554627,9.584
2000788092,9.229
2496329059,9.406
2103420783,15.553
2271464670,9.161
2530376017,9.106
2138902113,8.997
2250845150,8.942
2150527135,9.161
2423100306,8.997
217223514,9.216
2352329143,9.406
1675088634,9.434
2231450049,9.12
1891847552,9.461
1993397758,10.703
2020055295,9.352
2574721912,8.833
2039403661,8.997
2119791942,8.833
2251336409,9.052
2113147729,9.652
2164349365,8.833
2106621534,9.052
2419786530,9.448
2551294722,8.888
2046478189,9.174
1864832167,8.833
2410847585,9.052
2118381072,9.352
2577518514,10.69
2781290781,8.888
2110844827,8.997
2268188323,10.062
1971060852,8.942
2045060585,8.997
2753332299,8.888
2096786427,10.171
2057247241,9.912
2886325935,8.833
2119078501,9.12
285165442,9.052
2601886724,9.393
2005496490,10.458
2477384078,8.942
2129264090,8.833
2118749153,8.942
2168343786,8.942
2129722274,8.997
2154629299,8.833
2299908098,12.123
1970310931,8.888
2034869432,9.065
2045721151,9.529
2693687635,9.489
2012052427,8.997
2139937992,9.857
2780592344,8.888
2766024018,9.406
2807294154,8.997
2557372360,9.106
2115793663,8.833
1969278847,8.997
2230756532,8.833
2154233611,9.352
2107736885,8.833
2285846634,8.888
2755465536,8.997
268204184,8.888
2141821403,12.778
2703201745,8.997
2160789457,8.942
2475913717,8.942
2643403901,9.885
2055075045,9.461
2037257295,13.707
2188507443,9.529
2223058999,9.12
2099514310,9.174
2123549126,8.942
2202985667,9.052
2132648827,10.513
1527031120,8.888
251204590,8.942
2059516101,9.516
2135606576,9.106
2122840697,9.12
2762179453,8.942
2041616679,8.942
34674534,9.475
2012164279,10.471
2665543720,9.052
2396880122,9.161
158731195,8.997
2148977315,9.065
2509374114,9.475
374312535,9.529
2050200079,8.833
2806150723,8.888
2104334169,9.174
2110515493,9.052
2713659809,8.888
2106246638,9.106
243859671,8.888
2111839753,8.888
2019488622,9.12
2036690481,11.304
2147352293,13.461
2110479628,11.522
2710812789,8.997
279037440,8.997
2224181907,9.106
2127169682,8.888
2464458876,8.833
287107558,9.325
2140833164,9.652
2124323543,9.352
2224513791,8.888
2154076014,9.981
108665839,8.833
2150112238,8.997
2703876371,9.12
2147788701,8.888
880126689,9.338
1983233399,8.888
2061007385,10.403
2399880712,8.888
2028416018,9.106
2137121388,8.942
2297281255,9.639
2104207694,8.888
2328717344,8.997
190190291,8.942
2105109349,8.942
1972168839,10.512
2551660763,10.09
2075933918,9.052
2228303376,8.833
1932371715,8.997
2179645429,9.816
2142991336,8.833
348830572,10.089
95078180,9.065
2762683620,8.942
2057994403,14.593
2425336291,10.09
2538233789,8.997
2323397865,8.997
2305662169,9.406
2225598212,8.997
2498850307,8.888
2034776899,9.161
2075627778,8.942
2559758503,8.997
1999531219,8.888
2106582742,10.403
2315226637,9.338
2860309142,9.052
2000335071,9.639
2475449485,8.888
2170296366,8.888
2120967842,8.997
2145746334,9.325
1796371272,8.833
2491356435,8.833
2407407801,9.72
2052393236,9.174
330029743,8.833
2795307483,8.888
2051223735,8.833
2114732216,9.229
2563375495,9.106
2069738522,8.888
1780793889,9.065
1901907296,8.997
1973734819,9.065
2078671252,8.888
2290900869,9.174
2122690630,11.167
2035771845,8.833
2162670564,9.352
1535857099,9.161
2205396662,8.888
1843770687,9.174
2214699078,8.888
2285964534,10.294
2060528970,8.833
2111096500,9.174
2706268154,8.942
2334135276,8.888
2262902648,8.888
90761772,10.403
2321372882,9.106
2223482649,8.888
2127154406,8.997
2280004908,8.942
2126723548,8.833
2131116878,11.154
2852443395,10.528
1965318267,9.406
2129414888,8.833
2139510998,8.833
1987819852,9.242
2130378856,10.58
2179894231,8.942
2158576470,9.065
2058246836,9.707
2144514728,8.833
2585889907,8.888
2232417758,8.888
2606477243,9.953
2306237781,9.693
2146762561,9.639
2101531877,9.12
2133597698,12.192
2096068340,10.539
2047121663,63.664
2076883649,9.229
2597581580,8.997
700708846,10.403
2292893953,9.529
2586454226,8.888
2070303593,9.297
1997777526,8.997
2129033056,8.888
2843251972,9.161
2099373478,8.888
2396027491,8.833
999386124,8.997
2202122684,8.942
2228610364,8.997
2575333285,8.942
2116697167,9.106
2168204201,8.833
2293867208,8.888
2265602811,9.707
1885064112,26.599
2138059221,11.878
2278705543,8.888
1988744000,8.888
2039881907,9.174
2308945215,8.942
2650833198,8.888
1989576959,8.942
2137998878,8.942
2097463922,8.888
2577808310,9.708
2134119350,8.942
2616587013,8.888
2168109308,9.242
2284030505,8.833
2145644165,8.997
2053562049,8.997
2160691759,8.833
2485112841,8.833
2789334892,9.065
2155448687,9.529
2342592190,8.942
345523589,8.997
2570855157,8.888
1965420901,8.997
2565772676,8.942
332350975,8.942
1233082015,18.951
2136235864,8.833
1983033461,9.352
2119215574,9.393
2145511840,8.888
2124321095,9.652
113636823,8.833
2159316748,9.174
2476860320,8.942
53427387,8.888
2810564131,95.138
2464632941,9.12
2245924075,9.052
2528464806,11.536
2017710769,9.707
2332335225,39.887
2489796217,8.888
2013668631,8.942
2226489122,9.516
2218179588,8.997
265259012,8.888
2116465496,8.833
333937821,9.12
2144508252,9.584
301734212,8.888
2089944316,8.888
2067255672,8.942
2134753406,8.833
2408718673,9.216
2150702701,9.174
2412722778,11.755
2893968724,8.888
2157307431,9.707
2013727264,8.997
1976326736,10.471
2004358494,10.2
2547069905,8.888
1986566453,9.707
2798755135,10.362
2676816851,8.942
2325088932,8.833
2071277900,8.833
2437139461,9.052
2634730265,8.833
279469463,8.942
2052109716,10.935
2279224782,8.888
2811822869,9.216
2127091972,9.297
2109961709,9.612
2163180048,9.174
1982816889,9.052
2111345213,8.833
1695526882,9.242
2562200808,8.833
2224284810,8.888
2531689381,10.594
2102000860,9.775
2122923303,9.42
2409293276,8.888
2076346824,9.284
2303008830,8.997
1996965070,8.888
2479527526,9.708
2302910736,9.529
1562080259,9.38
2103336675,9.065
1971104907,9.106
150546358,13.474
2116429260,80.194
2111542792,10.239
2064615482,9.161
2139227491,9.27
2136065884,9.12
229456565,12.955
2149458067,8.997
2114654786,9.434
2226223123,8.833
2098224337,8.833
2002044862,11.058
1994730299,9.761
2309665225,43.507
2054937064,9.065
95214817,8.888
2166114111,8.833
2295461485,9.161
2078246078,48.361
2565480249,9.106
2256485367,8.997
2109436743,8.942
2116882815,8.888
1991402440,8.942
2789463952,12.301
2466333204,8.888
2031026922,8.888
2222247933,8.833
2166272846,9.925
2100305695,9.12
2715085898,10.309
2289837043,8.997
2150230915,8.942
2892760486,8.997
2330208077,8.833
2227668957,8.997
2305182813,60.118
2496676299,8.942
2096353738,8.833
2189708085,8.833
2077012277,8.997
1984680087,8.942
2125956953,9.01
2108796795,9.242
36378520,9.761
2130284954,9.284
2137399863,8.942
2022952815,9.652
2114880584,8.942
2135962590,8.888
2085074683,9.489
2155341197,8.942
2302715513,9.284
2100228045,8.888
2161373814,9.052
2216191499,8.833
2482727745,8.833
2679668970,9.952
1831478644,9.489
2097105517,9.529
2017474986,8.833
2121683921,9.516
2440733729,8.942
2590042826,9.052
2002556337,8.888
2855832684,12.069
2256238763,10.116
2285735683,8.833
2142410150,9.693
2610472885,8.833
1231414424,9.461
1926849657,8.997
2224955056,9.242
2707444604,8.888
2094188503,9.065
2328058354,11.836
2017443709,10.157
2134195768,9.475
2084851264,8.888
1998862116,8.942
2524713002,9.052
2023611047,8.888
2742505960,9.625
2051145250,8.888
2098305302,8.888
2231423133,8.888
2145874992,8.888
41224541,9.12
1998900230,18.853
2228183748,9.652
2230488577,8.833
2538429760,9.065
2062917049,9.584
2142750716,9.707
2091354542,8.997
2098281926,9.12
1912925619,9.052
2083036378,9.639
2086378055,8.997
627582026,9.297
2306490553,10.935
2172731154,10.062
2128156269,10.594
334175258,9.352
2120752097,17.351
2051029391,9.338
158548860,9.052
2148445308,8.888
2053041938,9.216
2163740859,18.182
2296332838,8.888
2199161741,8.888
1607079170,9.297
2148665006,40.842
2089900991,8.997
2284316872,8.833
106522131,9.065
2027550045,8.833
2119874701,8.888
2024512936,8.833
2509035918,8.833
1589762584,8.833
2340460784,10.239
2867561650,9.884
2498219411,18.729
2145545258,9.242
2157603748,12.192
2510770848,9.12
1825577180,8.888
305501998,9.106
2712163490,8.888
2593217272,8.997
2056112739,8.942
2002593296,8.997
2294350700,8.942
1893935937,8.942
2164589837,8.888
2183936498,9.065
2106897662,9.12
2288549029,11.822
2423120615,8.942
2346573819,8.997
2151019866,8.888
2716656336,11.676
2108698497,8.942
2177878463,9.052
507719001,9.297
2128488325,10.348
2089834815,8.888
2058929320,8.942
2283048987,9.106
2132028416,9.529
1970860020,8.942
2121266774,9.065
2144619796,8.942
2225101494,8.888
2285187890,9.993
2417882511,8.942
2156318551,9.229
2283198201,8.997
2809675368,8.888
2214200758,8.888
2173127848,9.884
1926254324,10.239
2778119356,8.997
1610860554,8.942
1752618175,10.145
2150416758,8.888
2396446731,8.888
2167345541,8.997
2147088622,9.57
2230577190,8.833
349133240,8.997
2223201000,8.888
2435078094,8.833
2077940855,8.833
2146788554,9.106
2552288466,8.833
85221599,12.778
310463535,9.338
2159209983,8.888
2222243964,8.997
2097624904,9.884
1978583154,8.888
2780879455,10.348
709242285,8.833
2007866360,8.888
2086360915,9.761
2217076759,9.461
2318477677,8.942
2133535969,8.833
2160499414,8.942
2671558174,9.529
2083638144,8.942
2286325399,8.942
2800456510,9.27
162817064,9.174
2128592748,8.942
2906933392,8.888
2397093443,8.942
2627509982,9.393
2096881101,9.174
2075921075,9.242
162010076,10.813
2057860683,8.833
2174731169,10.813
2462233056,8.888
258047434,8.942
2699474064,9.27
1267566352,8.888
2161986869,8.942
2158037825,9.12
2116004410,10.471
2049704124,9.161
1951393802,8.833
2426607200,8.997
2066621907,9.12
2189705184,8.997
2168277392,8.942
2609836235,8.942
2125698074,8.833
2016620618,8.833
2412190541,9.352
2227650135,8.833
2050689034,9.693
1076969461,8.888
2104515958,110.329
2057506019,9.284
2121260862,9.106
685537153,8.942
2124409759,9.365
1856010015,9.229
2123374530,9.284
2187845085,8.833
336695236,13.272
2064729484,8.888
2281604340,9.106
2016478159,9.106
2482423883,8.833
255158217,9.052
2145859900,9.829
2301168106,9.297
2228146524,8.997
2166291539,8.942
2054964335,8.888
679272404,8.888
1964648611,9.816
2534117248,10.076
2114702519,9.925
2267613516,9.297
2699388300,9.106
787343108,8.942
2132491630,8.888
2139969985,9.42
2228270555,8.833
2097425747,9.352
1278486625,9.174
2106892688,8.888
2109622701,8.833
2148302434,9.174
2341873585,8.942
2046272487,10.403
12499814,10.458
2104191790,8.888
2524417164,8.833
2005666428,8.888
2133255900,11.293
2147884260,8.942
2145971669,10.294
2002425608,9.01
323595631,8.888
2312222144,8.833
1983017414,9.12
1998328779,9.12
2240427434,9.352
2098743930,8.833
2307193114,8.888
2010878669,9.707
2013174265,9.708
1973697003,9.174
2069751378,8.942
2468175155,8.833
2120517205,8.942
1982495056,8.888
2311435801,9.106
243757402,9.98
2151904864,8.942
2150574212,8.888
2127233396,8.942
2305383108,8.888
2339344690,8.942
2114772737,8.997
2626195468,9.12
2101226957,9.352
2163971048,8.888
2889051905,35.896
2211572150,8.833
2481548012,8.888
2140109199,9.052
2342931487,8.942
2739809591,8.942
2311062586,8.942
2106931706,8.942
2290179111,8.942
2042534423,8.833
2286841381,8.888
2192925103,9.174
2163520294,9.42
2255988149,8.997
1421777515,8.833
2718149015,8.997
2016541748,48.361
2611485762,9.872
2146402283,8.888
2097037796,9.475
1864158511,9.188
2026971381,8.942
2674521119,8.942
2498545194,8.942
2034670932,8.833
2153081564,8.888
2500968198,8.888
2155709014,9.829
2151349186,8.833
2341136094,8.888
2102522418,11.632
1985531708,8.942
2775333636,8.997
2048611812,9.461
1846255388,8.888
2064923061,10.458
690858750,8.942
2152651338,8.888
2145145432,8.833
564808378,8.833
827902960,9.052
689596048,9.42
2148264501,8.997
2666214560,8.942
2109584776,9.884
2410359745,10.854
2114184334,8.997
121041496,9.174
2312531384,8.942
2616359115,10.746
2113146608,9.529
2098161876,8.888
