author,hindex
2152584006,11.43
2015359112,5.539
2101644454,36.211
2161895165,3.645
2146037832,20.237
2113565705,5.77
2228319553,12.864
2225682199,4.063
2029396508,7.248
2202822821,3.204
2114167130,2.444
2165351522,20.78
1967933475,6.09
2146596221,14.225
2112566563,1.639
2094853023,16.839
2504717902,3.71
1975511564,21.895
2109984865,20.43
1960460654,3.85
2570321475,9.36
1984019938,7.307
2110251772,7.379
232171485,10.125
317575736,30.165
1996732661,11.397
2135966390,4.398
164003522,2.356
2210126805,10.32
2906701771,1.639
2089636380,21.004
2129801238,2.249
2096255696,6.609
114051097,5.555
2143051058,3.659
1986561812,12.916
255605396,1.639
2134150377,6.924
2495998551,8.869
2135896158,4.503
2021048760,18.295
1935262542,3.096
2111236838,53.486
2251984994,26.205
2039127465,3.863
2322897882,4.878
2462183573,4.471
2498738539,12.324
2305053825,5.519
2297012495,6.777
2294092382,2.015
2147768889,7.103
2736866722,2.234
2066123591,14.335
2105434670,7.996
329111731,6.954
2099385060,11.408
110314473,18.605
2230121757,9.439
2514826104,5.626
2304982289,28.219
2148992657,7.375
2097094392,3.998
2311131483,7.677
2577326093,4.804
2061135530,13.778
2506495850,3.853
2123863151,11.515
2178004000,21.06
194336975,8.471
2346069641,4.261
2587851310,7.942
2110027851,14.587
1224206228,3.863
2529259433,1.991
2098919166,5.493
2118771982,8.673
2032525156,11.589
2150096419,7.666
2476465949,9.067
2121719705,8.267
2279617485,5.025
2127125911,3.252
2612375734,4.072
2779763793,10.537
2188020220,2.13
2113736354,6.13
2127701082,3.578
2153775914,6.758
2530274565,8.573
2519031402,1.639
2169951634,5.472
2686714429,4.746
2163665293,5.209
2622841009,3.43
2001740882,2.424
2092500126,39.869
2761732214,2.478
2109915922,17.517
2165639307,2.249
2016412853,22.714
2064760396,3.385
2087758821,11.474
969342512,2.052
2037027367,8.343
2135385990,19.599
685787115,12.836
2305618162,4.267
1824315247,14.764
2126347740,4.773
2149555998,3.19
1012635215,5.244
2258319853,3.337
364365159,55.282
2735058365,2.41
2422088164,1.985
2165155627,4.126
2117657652,25.835
2605205626,9.281
237115588,16.803
2217607338,1.639
293838717,8.762
1936830846,14.695
2229771835,6.521
2396891331,15.875
2461237333,7.696
2570550989,1.639
2827035124,1.639
2722479534,3.631
2032958251,15.033
2566762445,1.639
2133675653,8.341
2570825463,2.394
2278735012,7.139
2763081701,2.056
2063751690,23.579
2175822317,14.592
2023187090,10.363
2150398445,7.358
2707805860,1.639
2163126117,7.672
2505260344,5.458
2116172871,3.276
2508233720,4.775
669138104,1.639
2324185605,6.372
1237597593,12.17
1988860876,8.146
1975724745,50.497
297891418,9.242
2160789961,2.851
1980836184,9.566
2684891590,13.71
1521711758,2.139
2186660212,3.301
2504985989,9.35
343408775,10.833
2084104195,4.449
2187987302,4.215
2153806242,54.786
2119852760,12.791
2015263910,9.471
2297267971,7.606
2131982518,4.319
2083910378,4.151
2309015068,26.234
2166800567,11.26
1860713149,7.637
187982231,3.614
2115545095,9.092
2477566862,2.01
2006566234,6.221
2580345380,4.798
2060230538,2.432
2114499662,13.007
2087075720,1.61
1546351513,4.316
2121790115,3.897
2171464268,22.088
2053784942,6.175
2127936133,3.961
2120418661,7.2
2072154297,4.085
2807400896,16.364
2141793213,11.786
301202497,3.001
2228791591,2.041
2140211556,8.077
1994076631,4.46
2440770986,1.639
2131760785,9.987
2266960498,6.565
2106613156,7.102
2301761336,5.14
1971117074,24.077
2221080166,7.383
2097012890,5.256
2398966258,3.009
2166235625,10.166
2122436728,32.232
366053147,10.041
2132976654,43.677
2126777835,4.588
2128194457,4.261
2437452543,6.654
2226816292,5.709
2150739198,15.409
2090166243,8.426
1215433300,1.639
2473388314,3.601
2042911443,1.953
2159530260,7.18
1994584859,9.459
2030488617,10.827
2148572609,7.254
269502382,3.079
2307038865,1.639
1985629117,24.96
2342856493,1.583
1793171287,6.99
2124494420,6.042
1876801674,4.727
2728988727,2.951
2131175448,11.657
2104439951,4.107
2530475347,1.639
2156486881,11.275
1990583439,4.401
2573830970,1.639
2065247233,28.825
67561112,3.223
1978074554,27.155
2101975564,5.325
2118779676,6.633
2620760107,3.073
51437104,2.054
2296706383,2.263
2247030862,2.14
2123134600,4.116
2135597515,23.927
194573418,10.65
2518689641,1.872
2134642116,8.394
2711157342,1.952
2019691596,5.923
1971633375,5.6
2228483142,3.627
30741502,22.803
2181692169,8.74
2226673800,7.745
2423586611,2.067
2721212543,1.639
72781707,5.309
1521608704,5.479
2071627698,32.826
2107744103,14.795
1995965463,15.997
2137499026,5.254
2297593423,6.549
1969217404,8.809
1562019009,13.312
2129540892,24.839
2105168853,3.59
2571401346,8.81
2136340618,9.52
2005455298,6.843
2232213365,22.826
1973072709,6.254
2169036897,7.429
2789892740,10.428
2164286859,1.679
2406818221,1.639
2108390883,11.106
2120735639,14.016
2170179326,2.753
2034555116,3.249
2042491227,14.288
2190102095,10.545
2307954717,10.593
285421200,5.71
2128343105,16.013
2141341129,2.775
2899436061,26.927
2170420609,8.658
2310690107,1.693
2154469221,12.178
2147672998,4.72
1964812216,3.446
2020061149,1.739
2129064422,5.534
196583799,6.847
2022565293,4.361
2041680351,5.27
2426144557,2.797
1983560599,3.825
2764230051,3.373
2470772915,10.358
2585853461,1.639
2143753238,27.542
2344933045,10.177
2103386072,9.258
2192699818,5.017
2157151310,5.032
2140031253,21.856
2119897508,21.513
2398937024,8.246
1912491992,8.647
2302928052,30.746
2546987815,1.639
94353296,3.755
2072206486,9.249
2142446610,9.976
2570570649,1.986
2234434700,12.639
2314708575,2.498
2253924151,2.078
1263151479,11.225
2232352950,1.671
2469302569,7.539
116134149,10.116
956058599,2.286
2241903659,16.184
2403191193,1.639
2061675005,10.522
2148092345,4.283
2099567550,6.138
572719874,11.002
2011988928,3.928
2614807179,1.759
2583877307,23.452
2222935348,1.639
227511100,3.833
1158074717,9.627
2099693486,5.628
2754786927,3.487
956721910,1.639
2310655414,2.366
2108498712,2.449
2084982259,16.727
2580502736,2.66
2303646384,12.57
2736982262,3.357
180337419,14.947
2123211882,8.278
2158205277,9.103
2121339218,7.454
2342683188,2.674
2095786798,12.378
2129856462,15.503
2139328464,2.358
2586951770,17.319
2412850266,5.378
2118539711,11.051
54686068,2.773
2311095028,9.058
2310583126,1.643
2141000347,12.473
138626409,4.088
2102325482,13.856
2016702481,5.716
2745223281,1.639
103960595,6.379
2222796604,6.05
2610317408,23.607
2078439730,9.854
2287824136,2.877
306626429,2.354
2281751039,5.328
2310087369,6.291
2205550713,8.245
2760880831,1.639
1990063767,3.981
2162991805,7.159
2121949638,11.551
2102337001,6.631
2242317802,8.051
2023199895,4.3
2483145574,2.548
2615411941,22.859
1974378451,5.89
2124461921,6.84
2032066450,14.071
54731224,4.739
2111325340,13.293
2231127343,1.639
2275568734,3.604
2119042880,10.817
2490128357,5.552
2229220324,23.14
2303200207,9.469
212321528,3.085
2116485516,9.663
2672265022,1.639
1536005982,3.637
2515866296,22.638
2112165241,11.156
2110053611,14.487
2100498078,8.219
2095246039,9.545
1785030409,3.023
2049418744,3.963
2131425022,29.442
2158462544,8.86
1976527163,17.936
2177072588,3.775
2211813922,1.639
2280024011,4.531
2133111656,6.947
1986672415,6.644
2432315429,7.475
2791813496,18.817
2229744285,15.009
2108314810,7.226
2027206797,8.772
2621613045,1.639
1993723475,3.22
2514292890,29.901
1485286286,8.452
2131614623,6.796
2076464609,9.109
2116736289,7.999
2124593014,1.505
2099520936,6.965
2235968090,9.389
2293345590,1.639
2110945787,1.911
2111431507,8.432
2113629877,8.403
2609596239,3.953
2234360275,9.145
2109824785,2.402
2224256747,11.864
2156345436,6.755
2789975949,8.789
1946848699,7.254
1982760953,11.123
2252396676,62.585
2087207145,13.865
2126723679,8.225
337420169,6.252
2123038520,20.734
71046053,6.775
2558525228,2.839
2407927855,5.472
2284438435,5.454
2018029365,2.968
2586845269,1.639
2114241459,6.161
2325597366,27.873
2142236062,4.391
2472479936,20.106
1981340358,17.526
2235456028,31.545
2126133750,2.591
302179477,2.705
2650951152,36.528
2135428831,35.278
2276719302,15.521
2304389294,4.202
2763780025,2.425
1973303761,10.512
2396684993,2.103
2325396830,13.327
2660509944,1.639
301456446,15.642
2139123949,8.738
1885034522,4.559
1968653220,2.893
2435746827,35.099
2584680617,3.711
2122423356,16.451
2711421419,6.407
2636655160,8.94
1974048387,15.411
2572296963,1.639
1277570344,1.596
2147986697,10.062
2065669878,21.371
2100432194,4.643
1999779695,2.137
2037416378,2.115
2168519653,18.244
2139156046,15.008
2310131697,1.639
2485327314,3.591
2111097792,1.639
1994789693,5.013
1969277513,1.639
2153248298,2.973
2167134872,5.552
307135438,4.981
220018371,5.698
2085411443,3.532
2144179104,1.71
2017897688,17.894
1884241201,12.061
2085937951,14.195
2714983571,5.96
2171737383,10.723
2103810877,2.278
2569802839,2.058
2826006081,4.23
2064128452,5.674
1616142416,3.486
2120460824,5.709
2120520946,6.258
68865276,6.377
2755249920,28.396
597707601,25.279
2148073111,3.18
2609346992,29.083
2892994509,16.02
2171108793,4.617
2343896280,6.56
2125635193,7.174
2078595754,9.533
2225231365,1.639
2075639472,8.484
2135997820,4.429
2279719627,3.256
2152281009,39.727
2063095614,6.371
124823508,21.014
2478202271,1.639
2112407629,6.34
2605841876,21.012
2014874916,14.862
2034297425,41.996
2182856420,7.124
2798590003,1.639
2130498043,12.236
2127031806,4.846
2099088038,19.551
1822471115,6.72
2101257309,18.001
2133210030,8.026
2033422147,5.995
2155891168,4.532
2266329404,10.747
183434926,10.06
2099441718,11.215
2117967633,11.302
2224389116,2.069
2043828898,5.745
2042480116,4.144
2344069964,21.02
2045135108,14.224
2152519802,34.666
2045224483,3.587
2109526263,3.483
2573570413,3.357
2570356258,21.903
2497333515,6.213
1971433930,4.572
2154543916,51.173
2562947654,67.229
2167674088,11.461
2249695733,33.15
2527193764,20.924
2143222709,9.221
2702254353,10.642
2303770351,14.859
666610880,4.776
2135449613,23.084
159137646,6.02
2301313936,2.302
74792458,9.306
2708498349,1.639
2137792316,9.883
2078690050,5.351
74295659,11.037
560881892,37.601
1515088108,13.09
2225279284,6.1
2074366064,45.828
2261367123,24.233
2024393056,15.504
1990119318,19.906
479621428,32.977
2675505425,3.753
2168139168,12.347
2103084959,10.385
2228313487,17.601
2223271913,2.162
2151512862,31.813
2039139559,8.752
2347005856,2.095
2436830787,4.68
1982894179,25.441
2163040036,1.901
2155636039,4.787
62271045,3.606
2805452944,2.265
2305711674,10.107
2406813158,3.755
2098654584,4.94
2565029816,10.753
2230866165,4.134
1234100966,6.197
2124559139,17.712
2159633026,2.93
1982188556,3.866
2065950049,8.351
2313789321,23.046
1938415247,5.035
2111478007,21.571
2232592888,3.171
695512574,9.149
2168404780,5.922
348004322,4.784
2317197802,10.802
1978389318,5.857
2172588459,6.823
2087835387,12.281
2651132508,3.0
2278334898,4.745
2014420701,2.139
1436104344,19.538
2468639800,7.733
2527980586,1.639
1980375635,1.625
2249070831,5.881
1893736562,9.397
2303582865,2.049
2167408162,24.297
2544408609,8.848
2469180760,14.897
2132466352,1.639
2611047334,1.639
2493589169,13.29
2533468890,6.901
2122376947,4.605
1855766755,10.148
2470399403,25.269
1911883097,9.577
2499230353,23.293
2041328617,6.633
2306305617,11.265
1417934325,8.495
2115055408,1.639
2135231192,25.683
2222745590,9.355
2382041166,1.639
2119554928,13.491
2054151554,19.797
2071456964,37.471
2016481178,5.873
2633411223,1.639
2160914309,6.275
2168510332,2.672
2551240651,1.891
2188295356,7.197
2231339697,2.259
1475938108,4.215
2489952441,2.211
2342509757,10.118
2163226705,14.142
2791267534,50.401
2477630622,4.067
2046635770,1.639
77991995,4.579
2308824404,4.189
2420034552,1.639
2104688469,1.639
255489853,2.082
2025627814,10.419
97554316,10.604
2132275710,3.67
2013407091,16.726
2166013310,3.447
2133708257,6.333
2153877963,23.878
2227147868,1.639
2158610542,5.908
2141420582,5.764
2178125392,3.582
2670944428,8.572
2223255244,7.363
1917861998,21.167
1156933283,7.808
2145142131,18.794
2561099403,4.399
2126965471,4.481
2683278506,1.639
1972566422,9.464
1981886794,16.586
1059978995,6.446
2092342424,2.295
2124783434,9.541
1976770254,12.495
1934958677,9.705
26064907,6.597
2507837777,3.107
2805619357,15.379
288581237,19.231
2764110432,1.979
2145061063,0.963
2164959637,15.065
2732748069,2.08
1941485442,11.524
286162640,2.177
2009123455,4.42
2150067526,9.144
2049273454,5.666
2397262264,1.639
2307647146,33.688
2124551166,7.416
2427634557,5.012
218271669,2.303
2105915029,21.279
2117737458,2.293
2293045909,7.541
2140246411,3.547
1976021950,1.639
2141165091,10.292
2108172687,5.216
2130034917,2.015
1851530084,11.054
432641012,7.611
2035357674,6.873
2008078722,1.841
1951304622,13.549
942231115,12.485
2086648394,7.406
431571085,1.639
2109351743,5.145
2099945612,4.789
2224138067,7.973
1521831188,8.632
2637415794,29.564
2159161402,5.199
2157810746,1.639
150907305,2.344
2299776155,34.733
2421484245,5.097
1976201549,13.876
1981793402,2.928
2440688928,6.686
2510200497,12.232
2113904178,25.703
2193190532,9.035
328148432,26.947
2018050652,19.495
2146123975,7.216
2645250211,4.969
2081120479,10.733
1992104302,7.662
401302968,5.917
2318333981,1.639
1918444463,20.055
2108425327,2.22
2013693066,8.015
1942437200,13.101
2467826716,2.506
2510039158,1.639
2136539412,7.349
2162063643,2.718
2160237337,4.541
150457153,9.28
1980345321,10.303
2581556783,53.826
2230318670,6.262
2036408068,7.463
2105806107,3.285
2125120738,33.639
1973930054,8.964
2071654451,27.62
2080838293,25.897
2084300746,5.097
2034044398,9.768
2224347934,4.17
2288906155,9.177
2692993430,15.019
1860300982,12.882
2231049568,2.582
2296195129,4.559
2305449984,8.047
2224075818,2.536
2196512096,19.747
1998941885,7.497
2254175689,18.1
984331469,7.34
2780186011,4.247
2227252200,3.312
2654362735,8.95
2191438778,11.175
2232533871,2.095
2168073006,5.544
2779153402,5.234
2103881380,9.578
2107159365,10.829
2686547517,2.142
1823612734,71.463
2149995836,7.385
2148225926,7.776
2717170216,10.209
893284736,5.928
2152709786,9.856
1988673936,7.705
1494178544,4.512
2502644670,2.275
2893238058,13.921
2003245632,5.27
1931314038,4.673
2114446913,1.639
2157263325,7.276
69830759,2.399
2206624284,11.781
2304172985,11.081
2139537691,1.639
357469856,4.999
2055010296,4.143
2079319549,16.19
409872392,6.961
2230515159,2.347
2172262812,4.293
2660822415,3.089
2012412146,10.379
2117265771,15.292
2321059617,2.258
2308121039,27.704
1463508957,7.082
2306613546,8.584
2069250819,10.626
2506144628,7.856
2499859974,4.244
2308764441,11.735
2764917918,3.242
187138541,3.963
2150366087,2.312
1218665877,5.834
2306789407,3.852
2216079865,5.259
2104114060,26.548
2612426152,1.639
2147851478,10.651
2174319114,15.119
2029956318,19.884
2161678426,12.123
2296094217,6.817
2290000439,3.045
201367408,16.038
2097795124,16.794
1923945861,1.639
2009343865,9.685
2007800055,19.483
2159696430,0.886
2586044460,14.069
2107696621,5.869
2141415141,4.201
706106615,10.041
2582427447,1.639
2342733767,14.342
50618342,3.746
2010624258,15.265
2027319533,8.677
2338576305,11.555
2525095245,7.869
1988576152,8.747
2516091967,1.639
2398549505,1.639
2115536824,9.374
2120463413,20.144
2082548734,3.474
1964023135,1.947
1194004933,11.715
2427457356,22.443
2750864709,4.97
2165149574,2.587
2633054230,6.942
2223166296,11.503
2259768321,16.505
2780200477,5.294
2247374048,9.145
2070586936,15.609
2099916435,12.043
2139994915,9.422
2047082363,4.304
91235885,4.776
2021744767,22.515
1261046703,17.208
2609097682,9.713
2466952513,7.005
2202273601,8.797
2557164015,4.314
2171607978,2.412
1491118877,2.501
2033490387,3.367
1454428921,22.08
2126479967,9.045
2014656537,11.863
2107050998,11.038
2302602655,22.226
2339068780,15.84
2622447534,1.639
240783824,3.251
132880452,5.976
2496422505,20.778
2162374727,8.169
2121288406,5.216
2121188641,3.88
2089173911,6.915
1844139256,22.135
2077013643,8.339
2042753020,6.009
1976539160,2.097
2233149120,38.006
2744817434,5.29
1996536084,2.781
2070389621,8.44
2742078803,1.943
2122509476,8.365
2261143838,3.81
2161928023,19.01
1963495008,15.335
2307930109,20.682
2526364986,1.639
2179727527,17.512
532669970,8.622
2335510230,2.134
2096157845,11.577
2234523286,3.917
2410983099,2.16
2295520454,10.974
2125929092,4.517
379189452,12.475
2030730080,2.169
2153062011,6.855
2009682291,14.962
264877806,7.03
2141304842,0.443
2229619658,5.403
2490169634,3.985
2226524490,1.639
2171768389,36.928
2605964996,7.743
1986961463,24.133
2481551142,1.639
2394563602,1.639
2099853843,2.881
1853868204,6.83
2468405432,1.639
2101172828,5.12
2057957737,37.462
2046745955,11.765
2193995480,5.716
1991354429,7.186
2024899906,24.662
2022258550,26.448
2714607372,1.639
147048512,2.34
2280169674,5.6
2134401189,1.639
2259397439,5.859
2025744869,10.084
438115920,29.571
2128559424,1.922
2049780983,4.993
2512562775,3.332
2154203851,4.39
2119202230,18.416
2216839613,4.364
180161731,2.181
1931497317,9.722
2042122991,17.945
2325545914,14.572
229774679,21.267
2092419329,6.743
2584431904,3.394
2222641759,1.966
693933346,13.052
2048966364,4.909
159981156,19.435
2546863418,5.125
2115771052,5.617
2792809159,23.428
2182353907,10.337
2155371255,16.557
1834888891,2.111
53752605,14.629
1489553596,1.758
2156635946,40.524
2043698869,11.72
2052185975,23.12
2671465564,1.639
2225074347,5.271
2030408966,6.648
2150348053,10.134
2171860369,5.177
32876970,14.103
2229207437,13.286
2145450784,3.072
2100074948,2.474
2496245866,17.526
2112148928,26.532
2059869256,2.353
2161527327,14.043
2081093962,4.985
1971950416,1.639
2623802424,1.639
2104550495,11.914
2099901652,17.4
2133880400,11.587
2228528205,1.849
2461862610,2.475
2601828137,2.403
1995539258,5.969
2830802175,26.866
2227851083,1.639
2121068549,27.704
2035122735,9.343
2303693972,5.798
2097278321,9.025
2226155365,10.826
1228017684,5.922
2798842538,1.93
2191763439,17.918
2159938291,11.363
2443677353,6.412
2777435010,10.176
2622010210,9.813
2502035781,3.249
2094020829,21.025
1898393992,22.325
1968428345,4.254
2152285752,2.146
2167252215,13.188
2070921676,4.904
2161574671,18.314
2622114819,2.025
2600725658,15.392
2591546747,16.284
2168989598,12.268
729965276,16.237
1990732367,2.52
202451916,6.192
1913453078,19.37
2598018979,3.326
1026322930,12.722
677203435,8.761
2320423198,2.868
2563450056,1.639
2686132929,3.066
2143472676,1.639
2108345245,20.074
2098340533,8.064
2293759425,7.13
2073062517,20.771
2153271034,8.728
2129802643,10.075
2043188687,4.33
2345568693,2.226
1793532890,7.427
2192354219,9.241
2112443061,2.511
2510709319,36.325
1949348136,15.446
